transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
731,2024-01-31 10:00:00.000000,3227,0,"229 Hull Spur Apt. 291, Lake Jordanberg, FM 95671",17170,1,Số tiền giao dịch lớn.,5
732,2024-01-31 11:00:00.000000,7780,0,"9875 Lisa Square, Danielshire, KY 41762",16469,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
733,2024-01-31 12:00:00.000000,2230,0,"370 Mitchell Lodge Suite 837, Blackfurt, VI 11996",19131,0,,5
734,2024-01-31 13:00:00.000000,4942,1,"48490 Cooley Ridge Apt. 270, New Edwardbury, WY 99064",13220,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
735,2024-01-31 14:00:00.000000,7093,1,"717 Michael Turnpike, East Courtneyton, WI 57264",10539,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
736,2024-01-31 15:00:00.000000,187,0,"30524 Suzanne Spurs, New Amanda, NE 70150",11461,1,Số giao dịch trong 7 ngày quá nhiều.,20
737,2024-01-31 16:00:00.000000,6377,0,"607 Angela Crossroad Suite 079, Erichaven, GU 86416",15184,1,Số tiền giao dịch lớn.,1
738,2024-01-31 17:00:00.000000,3522,1,"1009 Holden Knoll Suite 302, West Brianview, MP 29364",18547,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
739,2024-01-31 18:00:00.000000,5499,0,"4551 Frances Trail Suite 032, Davisfurt, WV 34851",10234,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
740,2024-01-31 19:00:00.000000,2882,1,"86797 Kaitlin Pines, Michaelton, MA 76519",11548,0,,1
741,2024-01-31 20:00:00.000000,3629,0,"5243 Morgan Village Apt. 546, Lake Breannafort, CO 29392",17480,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
742,2024-01-31 21:00:00.000000,6021,0,"329 Weber Plaza, West Michaelfort, AK 94043",14213,1,Số tiền giao dịch lớn.,5
743,2024-01-31 22:00:00.000000,4214,1,"PSC 4177, Box 0427, APO AA 03513",11673,1,Số tiền giao dịch lớn.,1
744,2024-01-31 23:00:00.000000,7991,1,"59895 Kristy Spurs Apt. 169, South Jonathanmouth, PR 48099",16708,1,Số tiền giao dịch lớn.,10
745,2024-02-01 00:00:00.000000,5619,1,"3558 Charles Via Suite 973, Dukeshire, WY 02222",17982,1,Số tiền giao dịch lớn.,1
746,2024-02-01 01:00:00.000000,4350,1,"7486 Christopher Freeway Suite 970, Lopezshire, AR 41212",12100,1,Số tiền giao dịch lớn.,1
747,2024-02-01 02:00:00.000000,6319,0,"4650 Duncan Ranch, Bishopville, PW 21476",13748,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
748,2024-02-01 03:00:00.000000,3868,1,"436 Curtis Villages, Lake Madisonmouth, MD 36225",13173,1,Số tiền giao dịch lớn.,5
749,2024-02-01 04:00:00.000000,1956,0,"USNV Hoover, FPO AE 83556",11815,0,,10
750,2024-02-01 05:00:00.000000,6304,1,"039 Kelly Rest Apt. 114, New Wayneville, MH 97414",13841,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
751,2024-02-01 06:00:00.000000,810,1,"2351 Taylor Rest, South Susan, DE 58923",18016,1,Số giao dịch trong 7 ngày quá nhiều.,20
752,2024-02-01 07:00:00.000000,7880,0,"015 Christopher Fords Apt. 692, Pricehaven, OH 80130",17011,1,Số tiền giao dịch lớn.,1
753,2024-02-01 08:00:00.000000,7400,1,"3213 Richard Villages, Jimborough, NC 74932",14493,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
754,2024-02-01 09:00:00.000000,6288,1,"735 David Spring, Adkinsstad, MS 49685",10674,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
755,2024-02-01 10:00:00.000000,6140,1,"475 Ashley Viaduct Apt. 243, West Kaylashire, NE 79868",18088,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
756,2024-02-01 11:00:00.000000,6081,1,"13612 Williams Extension Apt. 710, Chavezfort, SC 51118",18578,1,Số tiền giao dịch lớn.,10
757,2024-02-01 12:00:00.000000,7737,0,"2400 Brenda Corners, Port Steventon, PW 23959",12158,1,Số tiền giao dịch lớn.,5
758,2024-02-01 13:00:00.000000,9141,0,"0520 Kelly Haven Suite 620, Port Lynn, WA 59400",12661,1,Số tiền giao dịch lớn.,10
759,2024-02-01 14:00:00.000000,9961,1,"Unit 2138 Box 4665, DPO AP 07780",12064,1,Số tiền giao dịch lớn.,5
760,2024-02-01 15:00:00.000000,8522,1,"612 Anthony Turnpike Suite 375, Judithbury, KS 98739",13253,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
761,2024-02-01 16:00:00.000000,1937,1,"USNV Campbell, FPO AA 61411",14979,0,,5
762,2024-02-01 17:00:00.000000,3316,0,"3906 Hill Spur Apt. 183, West Tamara, AZ 61467",17703,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
763,2024-02-01 18:00:00.000000,716,0,"32578 Randy Shore Suite 355, West Blake, SD 08895",18931,0,,1
764,2024-02-01 19:00:00.000000,4238,0,"2854 Danny Crest, Kristiburgh, NM 81863",11401,1,Số tiền giao dịch lớn.,1
765,2024-02-01 20:00:00.000000,721,0,"997 Blake Harbors, Wilsonland, PR 69966",13259,1,Số giao dịch trong 7 ngày quá nhiều.,20
766,2024-02-01 21:00:00.000000,6827,1,"24716 Aguirre Keys, West Paul, OK 63370",13923,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
767,2024-02-01 22:00:00.000000,7620,1,"290 Jones Cape Suite 867, Port Robin, NY 34187",14214,1,Số tiền giao dịch lớn.,10
768,2024-02-01 23:00:00.000000,8006,1,"6067 Hendricks Lakes Suite 850, New Michellehaven, NJ 61547",13227,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
769,2024-02-02 00:00:00.000000,5174,0,"4653 Ramirez Place Suite 646, Lindseyton, MA 19128",12745,1,Số tiền giao dịch lớn.,1
770,2024-02-02 01:00:00.000000,5635,1,"7308 Thomas Walk Apt. 082, New Larry, SC 79058",16091,1,Số tiền giao dịch lớn.,1
771,2024-02-02 02:00:00.000000,4827,0,"5205 Roberts Motorway, Lake Carlosberg, IA 55970",13866,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
772,2024-02-02 03:00:00.000000,3950,0,"746 Butler Key, Mathewsfort, TX 49421",15818,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
773,2024-02-02 04:00:00.000000,6727,1,"45008 Ruth Orchard Suite 959, South Daniel, CA 33231",12222,1,Số tiền giao dịch lớn.,1
774,2024-02-02 05:00:00.000000,7031,1,"45267 Diana Ways Apt. 373, North William, OH 08792",12792,1,Số tiền giao dịch lớn.,10
775,2024-02-02 06:00:00.000000,6426,1,"47008 Henderson Dale, West Ruth, GA 83658",19889,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
776,2024-02-02 07:00:00.000000,573,0,"339 Robert Tunnel, Jessicaview, MA 56635",14063,1,Số giao dịch trong 7 ngày quá nhiều.,20
777,2024-02-02 08:00:00.000000,2443,0,"508 Williams Spurs Suite 356, Gonzalezview, NC 49498",11524,1,Số giao dịch trong 7 ngày quá nhiều.,15
778,2024-02-02 09:00:00.000000,2643,1,"90967 Roberson Pines, Kellyburgh, SD 50384",18224,1,Số giao dịch trong 7 ngày quá nhiều.,20
779,2024-02-02 10:00:00.000000,9995,1,"628 Figueroa Heights Apt. 236, East Jamiefort, UT 01372",16198,1,Số tiền giao dịch lớn.,1
780,2024-02-02 11:00:00.000000,7290,0,"009 James Pike, Archerport, IA 99697",14025,1,Số tiền giao dịch lớn.,1
781,2024-02-02 12:00:00.000000,6987,1,"8489 Cook Pass Apt. 583, Torresport, AL 68921",12566,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
782,2024-02-02 13:00:00.000000,6240,0,"6023 Johnson Stravenue, Melissaberg, CA 94511",12803,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
783,2024-02-02 14:00:00.000000,5290,0,"47120 Vasquez Isle, Alexisbury, NE 28469",13709,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
784,2024-02-02 15:00:00.000000,6543,1,"Unit 0470 Box 0652, DPO AP 96295",16155,1,Số tiền giao dịch lớn.,10
785,2024-02-02 16:00:00.000000,2928,1,"25824 Kathleen Springs, Amberland, OR 86217",10719,1,Số giao dịch trong 7 ngày quá nhiều.,20
786,2024-02-02 17:00:00.000000,4193,1,"676 Robinson Key Apt. 639, East Robertville, IN 07231",16516,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
787,2024-02-02 18:00:00.000000,3694,1,"24708 Maria Shores Suite 503, Patriciatown, MN 05218",14579,1,Số tiền giao dịch lớn.,5
788,2024-02-02 19:00:00.000000,4482,0,"07221 Arthur Ways, Gilmoreborough, DC 37427",10972,1,Số tiền giao dịch lớn.,5
789,2024-02-02 20:00:00.000000,1326,0,"92358 Charlotte Inlet Suite 773, New Alyssaville, LA 95202",13718,0,,1
790,2024-02-02 21:00:00.000000,5861,0,"573 Scott Parkways Suite 303, West Kimberlybury, NY 48219",17395,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
791,2024-02-02 22:00:00.000000,352,1,"275 Jill Harbors Suite 941, East Denisefurt, ME 09535",14402,1,Số giao dịch trong 7 ngày quá nhiều.,15
792,2024-02-02 23:00:00.000000,688,0,"39942 Shannon Loaf Suite 517, Jennifermouth, MH 42104",14552,0,,5
793,2024-02-03 00:00:00.000000,105,1,"6323 Pamela Park, West Abigailborough, NY 78292",12207,1,Số giao dịch trong 7 ngày quá nhiều.,20
794,2024-02-03 01:00:00.000000,8767,1,"929 Cynthia Motorway Suite 984, Stevenmouth, VA 34869",14426,1,Số tiền giao dịch lớn.,1
795,2024-02-03 02:00:00.000000,8200,1,"9458 Mary Fall Apt. 494, Emilymouth, NY 11638",16919,1,Số tiền giao dịch lớn.,10
796,2024-02-03 03:00:00.000000,2175,1,"09334 Fuentes Gateway, Henrychester, MA 80208",18835,1,Số giao dịch trong 7 ngày quá nhiều.,20
797,2024-02-03 04:00:00.000000,414,1,"764 Ariel Ville Apt. 057, Hoodborough, SC 34837",18386,1,Số giao dịch trong 7 ngày quá nhiều.,20
798,2024-02-03 05:00:00.000000,6859,1,"81069 Doyle Landing Apt. 984, Matthewfurt, OH 97524",18680,1,Số tiền giao dịch lớn.,10
799,2024-02-03 06:00:00.000000,4671,0,"49592 Ronald Drives Suite 324, Yustad, OK 03833",12204,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
800,2024-02-03 07:00:00.000000,5176,1,"79255 Gomez Harbors, Port Joseph, IL 18751",15345,1,Số tiền giao dịch lớn.,1
801,2024-02-03 08:00:00.000000,5172,0,"4707 Jacqueline Shoals Apt. 773, North Kelly, OK 31277",13276,1,Số tiền giao dịch lớn.,1
802,2024-02-03 09:00:00.000000,1696,0,"PSC 8906, Box 5979, APO AA 19143",11102,0,,10
803,2024-02-03 10:00:00.000000,968,1,"617 Green Centers Suite 021, New Lisa, ND 76033",15243,1,Số giao dịch trong 7 ngày quá nhiều.,15
804,2024-02-03 11:00:00.000000,2847,1,"31619 Donovan Plaza Suite 541, North Amanda, VA 79947",16614,0,,5
805,2024-02-03 12:00:00.000000,6556,1,"1010 Michael Prairie Apt. 826, Shannonville, MT 50766",19433,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
806,2024-02-03 13:00:00.000000,5920,0,"95990 Barbara Landing Apt. 175, South Shawnaview, CA 05688",18707,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
807,2024-02-03 14:00:00.000000,1581,1,"2868 Gomez Stream Suite 062, Gentryville, KY 93306",15223,0,,5
808,2024-02-03 15:00:00.000000,8222,0,"PSC 6384, Box 6010, APO AP 18036",18584,1,Số tiền giao dịch lớn.,10
809,2024-02-03 16:00:00.000000,3395,1,"4911 Justin Mills Apt. 861, Port Ernestview, MT 34675",10630,1,Số tiền giao dịch lớn.,10
810,2024-02-03 17:00:00.000000,7723,1,"8305 Taylor Glens Suite 834, Lake Keith, MO 79903",19171,1,Số tiền giao dịch lớn.,5
811,2024-02-03 18:00:00.000000,6999,0,"USCGC Romero, FPO AP 80326",16683,1,Số tiền giao dịch lớn.,1
812,2024-02-03 19:00:00.000000,6932,0,"8096 Brittney Highway, Port Zachary, KS 49290",10277,1,Số tiền giao dịch lớn.,5
813,2024-02-03 20:00:00.000000,1956,1,"974 Harris Junctions, North Stephanie, IA 60803",10232,1,Số giao dịch trong 7 ngày quá nhiều.,20
814,2024-02-03 21:00:00.000000,3136,0,"Unit 8334 Box 2222, DPO AA 71622",19744,1,Số tiền giao dịch lớn.,1
815,2024-02-03 22:00:00.000000,8202,0,"090 Jennifer Roads Apt. 710, Lake Jeffreyfurt, DC 89492",15690,1,Số tiền giao dịch lớn.,10
816,2024-02-03 23:00:00.000000,5800,0,"4004 David Inlet, Port Stephaniefort, IL 63571",17659,1,Số tiền giao dịch lớn.,5
817,2024-02-04 00:00:00.000000,8955,0,"893 Wells Motorway Apt. 616, Dennisfurt, AL 45754",10025,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
818,2024-02-04 01:00:00.000000,1112,0,"9876 Henry Island Suite 923, South Laura, OH 91554",17468,1,Số giao dịch trong 7 ngày quá nhiều.,15
819,2024-02-04 02:00:00.000000,2026,1,"2594 Briana Well, East Ashleyview, CO 39819",16410,1,Số giao dịch trong 7 ngày quá nhiều.,20
820,2024-02-04 03:00:00.000000,1346,1,"2982 Michael Freeway, East Amberchester, MS 57055",18652,1,Số giao dịch trong 7 ngày quá nhiều.,15
821,2024-02-04 04:00:00.000000,6279,0,"125 Tina Common Suite 532, East Denise, DC 89923",13764,1,Số tiền giao dịch lớn.,5
822,2024-02-04 05:00:00.000000,7691,1,"544 Robert Alley, Port Denisetown, MO 70800",16599,1,Số tiền giao dịch lớn.,5
823,2024-02-04 06:00:00.000000,175,1,"492 Juan Summit Suite 765, Norrisside, AR 22284",15102,1,Số giao dịch trong 7 ngày quá nhiều.,15
824,2024-02-04 07:00:00.000000,4682,0,"20503 Jones Island Apt. 092, Markville, AS 37906",17006,1,Số tiền giao dịch lớn.,5
825,2024-02-04 08:00:00.000000,6338,1,"2725 Newman Prairie Suite 858, Davidbury, CA 41745",13483,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
826,2024-02-04 09:00:00.000000,3646,0,"220 Thomas Views Suite 784, West Loganstad, NV 93426",11994,1,Số tiền giao dịch lớn.,1
827,2024-02-04 10:00:00.000000,6218,0,"68409 Robin Stravenue, Lake Robinfort, MP 49103",18682,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
828,2024-02-04 11:00:00.000000,9845,1,"38551 Ricky Village Suite 663, West Davidbury, KS 50850",11072,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
829,2024-02-04 12:00:00.000000,7611,0,"8866 Grant Common Suite 645, Lake Tinaland, NV 10892",16707,1,Số tiền giao dịch lớn.,5
830,2024-02-04 13:00:00.000000,8308,0,"531 Holt Glen Suite 226, New Jessica, MT 59715",10215,1,Số tiền giao dịch lớn.,1
831,2024-02-04 14:00:00.000000,282,0,"01730 Hughes Turnpike, East Nathanton, NV 70698",17605,0,,5
832,2024-02-04 15:00:00.000000,9411,0,"9098 Melissa Mountain, West Kaitlynhaven, ND 84681",19915,1,Số tiền giao dịch lớn.,10
833,2024-02-04 16:00:00.000000,6421,0,"3573 Shelby Orchard Suite 903, Dariustown, PR 17336",19784,1,Số tiền giao dịch lớn.,5
834,2024-02-04 17:00:00.000000,4256,1,"653 Patricia Point, New Willieport, CT 89300",12606,1,Số tiền giao dịch lớn.,5
835,2024-02-04 18:00:00.000000,9735,1,"8996 Morales Falls, Lake Sharon, IN 75063",18350,1,Số tiền giao dịch lớn.,5
836,2024-02-04 19:00:00.000000,7993,0,"77220 Victoria Forge, New Patrick, NC 84446",14781,1,Số tiền giao dịch lớn.,1
837,2024-02-04 20:00:00.000000,6941,0,"2830 Simmons Key Apt. 620, Stacyside, OK 54302",13313,1,Số tiền giao dịch lớn.,5
838,2024-02-04 21:00:00.000000,6788,1,"40149 Karen Place, Ericland, VA 35192",19968,1,Số tiền giao dịch lớn.,1
839,2024-02-04 22:00:00.000000,2522,0,"0126 Perry Oval Apt. 041, New Katie, AL 27859",17763,1,Số giao dịch trong 7 ngày quá nhiều.,15
840,2024-02-04 23:00:00.000000,2789,1,"4525 Bailey Island, South Patriciamouth, VA 26526",15939,0,,10
841,2024-02-05 00:00:00.000000,5451,0,"626 Kelly Lodge, Carlsonside, KY 81769",12295,1,Số tiền giao dịch lớn.,1
842,2024-02-05 01:00:00.000000,1811,0,"USNV George, FPO AA 72850",15685,1,Số giao dịch trong 7 ngày quá nhiều.,15
843,2024-02-05 02:00:00.000000,926,0,"464 Mason Camp, Carterside, TX 55194",11696,0,,1
844,2024-02-05 03:00:00.000000,3862,0,"516 Chad Loop Apt. 093, South William, MD 24819",11946,1,Số tiền giao dịch lớn.,1
845,2024-02-05 04:00:00.000000,9554,0,"2674 Jennifer Islands Suite 465, New Jessicaport, AK 27549",12783,1,Số tiền giao dịch lớn.,10
846,2024-02-05 05:00:00.000000,1510,0,"5290 Hannah Dam Suite 973, New Stephanie, OR 91657",13644,1,Số giao dịch trong 7 ngày quá nhiều.,20
847,2024-02-05 06:00:00.000000,1783,0,"815 Fernandez Streets Suite 639, New Jeffery, RI 65006",15241,1,Số giao dịch trong 7 ngày quá nhiều.,20
848,2024-02-05 07:00:00.000000,1655,1,"8972 Williams Pines, Jenniferfurt, UT 48857",16420,0,,1
849,2024-02-05 08:00:00.000000,5672,1,"46916 Brittany Expressway, South Danny, SC 78636",17557,1,Số tiền giao dịch lớn.,5
850,2024-02-05 09:00:00.000000,6817,1,"797 Stephanie Courts Apt. 858, North Mary, CA 46896",12645,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
851,2024-02-05 10:00:00.000000,7036,0,"4971 Nelson Shoals, East Kelly, AK 04905",16589,1,Số tiền giao dịch lớn.,5
852,2024-02-05 11:00:00.000000,3567,0,"5631 Emma Trail, Burnettborough, PW 75216",16353,1,Số tiền giao dịch lớn.,5
853,2024-02-05 12:00:00.000000,3785,0,"808 Wu Village Apt. 304, Donnaside, NJ 51773",11932,1,Số tiền giao dịch lớn.,1
854,2024-02-05 13:00:00.000000,9402,0,"2989 Graves Cliff Suite 600, Kevinland, OH 86924",11757,1,Số tiền giao dịch lớn.,1
855,2024-02-05 14:00:00.000000,8484,0,"786 Connie Ville Suite 021, Johnbury, NM 41397",15085,1,Số tiền giao dịch lớn.,1
856,2024-02-05 15:00:00.000000,2640,0,"8011 Griffith Glens, Whitechester, IA 43574",15637,0,,1
857,2024-02-05 16:00:00.000000,1113,0,"3139 Roman Island, Sharonview, MN 36648",11116,1,Số giao dịch trong 7 ngày quá nhiều.,20
858,2024-02-05 17:00:00.000000,4374,1,"41847 Jeremy Summit, Sarahton, AZ 72561",10492,1,Số tiền giao dịch lớn.,1
859,2024-02-05 18:00:00.000000,9161,0,"86937 Austin Orchard Apt. 768, Juanton, OK 90871",18811,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
860,2024-02-05 19:00:00.000000,5392,1,"037 Tiffany Port Suite 691, Gomezshire, HI 92112",17888,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
861,2024-02-05 20:00:00.000000,55,1,"USS Nguyen, FPO AE 30274",16474,0,,1
862,2024-02-05 21:00:00.000000,7539,0,"3063 Edward Islands, East David, ID 47635",19738,1,Số tiền giao dịch lớn.,10
863,2024-02-05 22:00:00.000000,8709,0,"1668 Mitchell Haven Apt. 902, Port Leah, NC 67471",14958,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
864,2024-02-05 23:00:00.000000,8245,1,"6064 Warner Forges, Lake Joseph, HI 51812",19797,1,Số tiền giao dịch lớn.,5
865,2024-02-06 00:00:00.000000,6016,1,"2810 Sheena Plain Apt. 448, New Jeffrey, NJ 28553",19467,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
866,2024-02-06 01:00:00.000000,8887,0,"87794 Rush Lodge Suite 475, Port Paula, NJ 04327",12743,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
867,2024-02-06 02:00:00.000000,167,0,"347 Madison Ramp Apt. 073, New Dwaynebury, GU 97537",17866,0,,10
868,2024-02-06 03:00:00.000000,2601,1,"4839 White Court, Port Austin, GA 43099",17160,0,,5
869,2024-02-06 04:00:00.000000,5610,0,"039 Bradley Ridges Suite 917, Susanton, FM 15289",15451,1,Số tiền giao dịch lớn.,5
870,2024-02-06 05:00:00.000000,4339,0,"69678 Yu Brook, Myersville, CA 61708",15258,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
871,2024-02-06 06:00:00.000000,896,0,"286 Brennan Mission Suite 535, New Paul, ND 30841",18548,0,,1
872,2024-02-06 07:00:00.000000,6366,1,"692 Ebony Glen, Michaelchester, MT 03375",17186,1,Số tiền giao dịch lớn.,10
873,2024-02-06 08:00:00.000000,6519,1,"USCGC Anderson, FPO AE 43933",16102,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
874,2024-02-06 09:00:00.000000,9383,1,"19102 Blanchard Path, East Taylor, WV 33658",19061,1,Số tiền giao dịch lớn.,10
875,2024-02-06 10:00:00.000000,8965,0,"8823 Robinson Cliff Apt. 630, East Katieton, ND 00691",19077,1,Số tiền giao dịch lớn.,1
876,2024-02-06 11:00:00.000000,274,0,"72317 Andrea Walk Apt. 215, Tinaview, GU 62986",19475,0,,1
877,2024-02-06 12:00:00.000000,4258,1,"72653 Jacqueline Springs Apt. 397, Donnaton, NJ 78602",10619,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
878,2024-02-06 13:00:00.000000,6333,1,"9596 Natalie Port, West Kaylaville, AL 88783",10882,1,Số tiền giao dịch lớn.,1
879,2024-02-06 14:00:00.000000,2098,1,"19155 Rebecca Avenue, South Julia, HI 97662",18988,1,Số giao dịch trong 7 ngày quá nhiều.,15
880,2024-02-06 15:00:00.000000,6283,0,"49446 Smith Vista Apt. 574, Davidsonland, PA 52611",13642,1,Số tiền giao dịch lớn.,5
881,2024-02-06 16:00:00.000000,9815,1,"USNV Foley, FPO AP 67623",11296,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
882,2024-02-06 17:00:00.000000,1878,1,"234 Misty Hollow, Port Jonathanfort, RI 06124",18436,0,,10
883,2024-02-06 18:00:00.000000,1967,0,"537 Dwayne Ford, Robertmouth, OR 96371",12895,1,Số giao dịch trong 7 ngày quá nhiều.,15
884,2024-02-06 19:00:00.000000,4284,0,"11877 Taylor Canyon Apt. 916, East Jennifer, MN 97800",16593,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
885,2024-02-06 20:00:00.000000,7038,0,"1986 Catherine Village Apt. 598, Eddiemouth, LA 74018",10929,1,Số tiền giao dịch lớn.,1
886,2024-02-06 21:00:00.000000,2076,1,"36372 Brown Pass, Christopherview, IA 20522",15366,0,,1
887,2024-02-06 22:00:00.000000,3794,0,"89491 Ann Expressway, North Eric, MS 20078",18711,1,Số tiền giao dịch lớn.,1
888,2024-02-06 23:00:00.000000,9143,0,"41067 Rasmussen Square, South Robertoport, NH 83175",13212,1,Số tiền giao dịch lớn.,1
889,2024-02-07 00:00:00.000000,59,1,"9045 Jennifer Dale Suite 279, New Markshire, IA 16428",12409,0,,10
890,2024-02-07 01:00:00.000000,310,0,"695 Paula Field Apt. 202, Sarahville, RI 77443",18199,1,Số giao dịch trong 7 ngày quá nhiều.,15
891,2024-02-07 02:00:00.000000,6088,1,"USCGC Taylor, FPO AE 61442",13423,1,Số tiền giao dịch lớn.,5
892,2024-02-07 03:00:00.000000,9915,1,"498 Parsons Valley Apt. 967, Sanchezmouth, MP 03859",16976,1,Số tiền giao dịch lớn.,10
893,2024-02-07 04:00:00.000000,2269,0,"11946 Melissa Forest, Annberg, MH 07225",17594,0,,10
894,2024-02-07 05:00:00.000000,7091,0,"0200 Morrison Mountain Apt. 594, Maryside, VA 18611",15158,1,Số tiền giao dịch lớn.,5
895,2024-02-07 06:00:00.000000,2110,0,"388 Douglas Route Apt. 360, East Joshuafurt, PW 79890",13667,0,,5
896,2024-02-07 07:00:00.000000,5337,0,"98942 Reid Orchard Suite 087, Reedfort, IL 85009",15973,1,Số tiền giao dịch lớn.,1
897,2024-02-07 08:00:00.000000,1669,0,"6824 Jordan Green, Kevintown, CO 44099",16236,0,,10
898,2024-02-07 09:00:00.000000,8562,0,"7453 Michelle Gateway Apt. 220, West Juliashire, PW 28047",18277,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
899,2024-02-07 10:00:00.000000,1392,1,"668 Lindsay Forest Apt. 377, Dixonberg, DC 69204",12468,0,,5
900,2024-02-07 11:00:00.000000,2882,1,"3991 Nancy Squares, South Aarontown, WI 09974",16217,0,,5
901,2024-02-07 12:00:00.000000,2874,0,"234 Carlos Knoll, Cherylton, MN 93345",13619,1,Số giao dịch trong 7 ngày quá nhiều.,15
902,2024-02-07 13:00:00.000000,2044,1,"44929 Claire Extension Apt. 678, Port Adrianton, KS 75578",11636,1,Số giao dịch trong 7 ngày quá nhiều.,20
903,2024-02-07 14:00:00.000000,3540,0,"7064 Bennett Expressway, Port Jenniferstad, AS 31888",18155,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
904,2024-02-07 15:00:00.000000,9360,1,"395 Leslie Divide Apt. 374, Lake Mitchelltown, NH 58418",13583,1,Số tiền giao dịch lớn.,5
905,2024-02-07 16:00:00.000000,8034,1,"11632 Kelley Road, East Toddburgh, PA 69459",14009,1,Số tiền giao dịch lớn.,1
906,2024-02-07 17:00:00.000000,1654,1,"24369 Alicia Pine Apt. 626, Bowerstown, WI 64500",13326,1,Số giao dịch trong 7 ngày quá nhiều.,15
907,2024-02-07 18:00:00.000000,285,0,"946 Gould Cliffs, Jessicabury, NY 71101",18148,1,Số giao dịch trong 7 ngày quá nhiều.,20
908,2024-02-07 19:00:00.000000,1958,1,"5842 David Locks, Lindamouth, MP 78495",12217,0,,5
909,2024-02-07 20:00:00.000000,8617,0,"689 Mullins Drives, Port Tyler, MA 87276",14967,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
910,2024-02-07 21:00:00.000000,3580,1,"684 Taylor Point, Brendamouth, CO 96560",12369,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
911,2024-02-07 22:00:00.000000,5306,1,"281 Williams Parks, Hortonchester, MN 74924",13638,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
912,2024-02-07 23:00:00.000000,2685,1,"55113 Adams Way, West Matthew, KS 55593",19135,0,,10
