transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
751,2024-02-01 06:00:00,810,online,"863 Maddox Forks, Nicoleburgh, RI 44778",18016,1,Số giao dịch trong 1 ngày quá nhiều.,20
752,2024-02-01 07:00:00,7880,in-store,"250 Ellison Skyway, Port Ashley, KS 26190",17011,1,Số tiền giao dịch lớn.,1
753,2024-02-01 08:00:00,7400,online,"PSC 1047, Box 4098, APO AP 11427",14493,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
754,2024-02-01 09:00:00,6288,online,"6169 Carol Route Suite 050, East Patrickstad, WI 74419",10674,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
755,2024-02-01 10:00:00,6140,online,"81968 Myers Knolls, New Gabrielberg, MD 94923",18088,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
756,2024-02-01 11:00:00,6081,online,"88025 Le Plains, New Richard, LA 56362",18578,1,Số tiền giao dịch lớn.,10
757,2024-02-01 12:00:00,7737,in-store,"14516 Charles Expressway Suite 514, South Christina, NC 26183",12158,1,Số tiền giao dịch lớn.,5
758,2024-02-01 13:00:00,9141,in-store,"2756 Terri Prairie Suite 163, Royhaven, NM 07656",12661,1,Số tiền giao dịch lớn.,10
759,2024-02-01 14:00:00,9961,online,"39785 Jessica Dale, Port Alanchester, MN 35915",12064,1,Số tiền giao dịch lớn.,5
760,2024-02-01 15:00:00,8522,online,"67413 White Islands, North Andreaville, NC 13762",13253,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
761,2024-02-01 16:00:00,1937,online,"71540 Torres Corners Apt. 792, Stephanieshire, MS 49583",14979,0,,5
762,2024-02-01 17:00:00,3316,in-store,"69936 Lester Mill, South Williamland, HI 08791",17703,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
763,2024-02-01 18:00:00,716,in-store,"77993 Allen Row, Guzmanfurt, CA 41847",18931,0,,1
764,2024-02-01 19:00:00,4238,in-store,"97538 Peter Brooks Apt. 928, North Anthony, AS 12809",11401,1,Số tiền giao dịch lớn.,1
765,2024-02-01 20:00:00,721,in-store,"60836 Ramsey Islands, Port Jessebury, MD 40482",13259,1,Số giao dịch trong 1 ngày quá nhiều.,20
766,2024-02-01 21:00:00,6827,online,"Unit 4332 Box 3684, DPO AA 46897",13923,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
767,2024-02-01 22:00:00,7620,online,"5486 Dixon Crossing, Atkinsonland, CO 61705",14214,1,Số tiền giao dịch lớn.,10
768,2024-02-01 23:00:00,8006,online,"0289 Miranda Well Suite 159, Port Seanborough, IL 50438",13227,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
769,2024-02-02 00:00:00,5174,in-store,"732 Allison Isle, Lake Michaelberg, OR 54958",12745,1,Số tiền giao dịch lớn.,1
770,2024-02-02 01:00:00,5635,online,"59601 Smith Springs Apt. 813, North Sarahberg, MS 74567",16091,1,Số tiền giao dịch lớn.,1
771,2024-02-02 02:00:00,4827,in-store,"76205 Suzanne Brook, South Stephanieview, WV 12744",13866,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
772,2024-02-02 03:00:00,3950,in-store,"USNV Hayes, FPO AE 82047",15818,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
773,2024-02-02 04:00:00,6727,online,"56706 Ann Radial Apt. 057, South Aaronmouth, NY 26718",12222,1,Số tiền giao dịch lớn.,1
774,2024-02-02 05:00:00,7031,online,"58454 Spencer Trace Apt. 276, Catherinetown, WI 88721",12792,1,Số tiền giao dịch lớn.,10
775,2024-02-02 06:00:00,6426,online,"043 Hamilton Skyway, Marychester, SD 76579",19889,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
776,2024-02-02 07:00:00,573,in-store,"6575 James Hills, Rhondaville, OH 26019",14063,1,Số giao dịch trong 1 ngày quá nhiều.,20
777,2024-02-02 08:00:00,2443,in-store,"29588 Christopher Mission Suite 498, West Kyle, CO 55824",11524,1,Số giao dịch trong 1 ngày quá nhiều.,15
778,2024-02-02 09:00:00,2643,online,"487 Amy Center Apt. 451, New Stephaniemouth, AR 88026",18224,1,Số giao dịch trong 1 ngày quá nhiều.,20
779,2024-02-02 10:00:00,9995,online,"960 Renee Parkways, North Jennifer, OR 43117",16198,1,Số tiền giao dịch lớn.,1
780,2024-02-02 11:00:00,7290,in-store,"29570 Taylor Mills Suite 969, Bensonberg, MP 47956",14025,1,Số tiền giao dịch lớn.,1
781,2024-02-02 12:00:00,6987,online,"47803 Caitlyn Orchard Suite 626, East Robert, AZ 15120",12566,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
782,2024-02-02 13:00:00,6240,in-store,"78184 Jacob Rest Apt. 838, Butlertown, WA 10294",12803,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
783,2024-02-02 14:00:00,5290,in-store,"158 James Crescent Suite 045, Williamshaven, ME 33938",13709,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
784,2024-02-02 15:00:00,6543,online,"562 Rivera Locks Suite 550, North Bruce, FM 48816",16155,1,Số tiền giao dịch lớn.,10
785,2024-02-02 16:00:00,2928,online,"36288 Elliott Walks, West Matthew, NH 72907",10719,1,Số giao dịch trong 1 ngày quá nhiều.,20
786,2024-02-02 17:00:00,4193,online,"61050 Jeffery Terrace Suite 562, North Troyton, WV 47279",16516,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
787,2024-02-02 18:00:00,3694,online,"91020 Johnson Springs Suite 540, South Brianberg, NC 82491",14579,1,Số tiền giao dịch lớn.,5
788,2024-02-02 19:00:00,4482,in-store,"009 Wayne Stravenue, Martinezfort, IA 91827",10972,1,Số tiền giao dịch lớn.,5
789,2024-02-02 20:00:00,1326,in-store,"71163 Carr Key, Ryanburgh, VI 32060",13718,0,,1
790,2024-02-02 21:00:00,5861,in-store,"17450 Veronica Motorway, Santosmouth, KS 52632",17395,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
791,2024-02-02 22:00:00,352,online,"57257 Philip Landing, Robinsonville, KY 14933",14402,1,Số giao dịch trong 1 ngày quá nhiều.,15
792,2024-02-02 23:00:00,688,in-store,"59251 Woods Centers, Mathewshire, RI 62005",14552,0,,5
793,2024-02-03 00:00:00,105,online,"65870 Esparza Dam Apt. 223, North Tannerville, IA 01040",12207,1,Số giao dịch trong 1 ngày quá nhiều.,20
794,2024-02-03 01:00:00,8767,online,"4783 Taylor Walks, Kelleyville, MA 36384",14426,1,Số tiền giao dịch lớn.,1
795,2024-02-03 02:00:00,8200,online,"0368 Timothy Spurs Apt. 535, Prestonport, KS 48893",16919,1,Số tiền giao dịch lớn.,10
796,2024-02-03 03:00:00,2175,online,"19210 Sarah Groves Suite 903, Petersfurt, KS 07193",18835,1,Số giao dịch trong 1 ngày quá nhiều.,20
797,2024-02-03 04:00:00,414,online,"25236 Russell Stream, East Jennifertown, TN 46044",18386,1,Số giao dịch trong 1 ngày quá nhiều.,20
798,2024-02-03 05:00:00,6859,online,"PSC 4041, Box 4550, APO AP 83141",18680,1,Số tiền giao dịch lớn.,10
799,2024-02-03 06:00:00,4671,in-store,"591 Kevin Fields Apt. 309, Youngfurt, OK 43456",12204,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
800,2024-02-03 07:00:00,5176,online,"5383 Kimberly Way Apt. 533, Mayoland, MH 67255",15345,1,Số tiền giao dịch lớn.,1
801,2024-02-03 08:00:00,5172,in-store,"2590 Amanda Cliff, Lake Theresa, IL 93485",13276,1,Số tiền giao dịch lớn.,1
802,2024-02-03 09:00:00,1696,in-store,"625 Campbell Coves, Kevinstad, AZ 10811",11102,0,,10
803,2024-02-03 10:00:00,968,online,"878 Sherry Ridges Suite 171, Port James, MA 59961",15243,1,Số giao dịch trong 1 ngày quá nhiều.,15
804,2024-02-03 11:00:00,2847,online,"674 Crawford Turnpike, East Alexandria, VA 57025",16614,0,,5
805,2024-02-03 12:00:00,6556,online,"271 Santos Fords Suite 211, West Kathleen, MP 48574",19433,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
806,2024-02-03 13:00:00,5920,in-store,"636 Dale Mountains, Philiptown, NJ 81873",18707,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
807,2024-02-03 14:00:00,1581,online,"74759 Stephen Dam, Port Carolfurt, NM 95566",15223,0,,5
808,2024-02-03 15:00:00,8222,in-store,"9642 Sandra Union Suite 835, South John, PA 59739",18584,1,Số tiền giao dịch lớn.,10
809,2024-02-03 16:00:00,3395,online,"865 Karen Rapids Suite 444, Bowmanshire, WI 28977",10630,1,Số tiền giao dịch lớn.,10
810,2024-02-03 17:00:00,7723,online,"698 Rebecca Junctions, Lake Ericville, LA 60272",19171,1,Số tiền giao dịch lớn.,5
811,2024-02-03 18:00:00,6999,in-store,"6336 Jennifer Street Apt. 328, Stephaniebury, MO 13115",16683,1,Số tiền giao dịch lớn.,1
812,2024-02-03 19:00:00,6932,in-store,"USS Burgess, FPO AP 50979",10277,1,Số tiền giao dịch lớn.,5
813,2024-02-03 20:00:00,1956,online,"5852 Joseph Isle, Cassidyberg, NV 21887",10232,1,Số giao dịch trong 1 ngày quá nhiều.,20
814,2024-02-03 21:00:00,3136,in-store,"USNV Rose, FPO AP 17358",19744,1,Số tiền giao dịch lớn.,1
815,2024-02-03 22:00:00,8202,in-store,"50593 Garcia Forest, North Joelfort, MS 65358",15690,1,Số tiền giao dịch lớn.,10
816,2024-02-03 23:00:00,5800,in-store,"397 Robert Forge, Diazfort, MO 45664",17659,1,Số tiền giao dịch lớn.,5
817,2024-02-04 00:00:00,8955,in-store,"8196 West Camp Suite 561, Gilbertmouth, MO 13263",10025,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
818,2024-02-04 01:00:00,1112,in-store,"7931 Day Rapids, North Brianbury, RI 51859",17468,1,Số giao dịch trong 1 ngày quá nhiều.,15
819,2024-02-04 02:00:00,2026,online,"742 Myers Tunnel Suite 360, Robinsonport, DC 68756",16410,1,Số giao dịch trong 1 ngày quá nhiều.,20
820,2024-02-04 03:00:00,1346,online,"5996 Morris Point, Gravesstad, VA 59375",18652,1,Số giao dịch trong 1 ngày quá nhiều.,15
821,2024-02-04 04:00:00,6279,in-store,"663 Nancy Branch, North Stacy, WA 29780",13764,1,Số tiền giao dịch lớn.,5
822,2024-02-04 05:00:00,7691,online,"4741 William Meadow Apt. 249, Port Marie, UT 29498",16599,1,Số tiền giao dịch lớn.,5
823,2024-02-04 06:00:00,175,online,"Unit 9488 Box 4882, DPO AA 40410",15102,1,Số giao dịch trong 1 ngày quá nhiều.,15
824,2024-02-04 07:00:00,4682,in-store,"8871 Lewis Knoll, Lynnland, ND 29749",17006,1,Số tiền giao dịch lớn.,5
825,2024-02-04 08:00:00,6338,online,"3950 Haynes Brook, Bernardburgh, LA 15584",13483,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
826,2024-02-04 09:00:00,3646,in-store,"966 Vickie Valley Apt. 041, Jonathanfort, NV 98411",11994,1,Số tiền giao dịch lớn.,1
827,2024-02-04 10:00:00,6218,in-store,"147 Curtis Plain Apt. 715, Nicoleburgh, NY 30239",18682,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
828,2024-02-04 11:00:00,9845,online,"582 Jackson Camp, Simonchester, UT 13574",11072,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
829,2024-02-04 12:00:00,7611,in-store,"997 Breanna Turnpike, South Kyle, ME 94785",16707,1,Số tiền giao dịch lớn.,5
830,2024-02-04 13:00:00,8308,in-store,"08448 Shannon Forge Apt. 193, Paulville, HI 84658",10215,1,Số tiền giao dịch lớn.,1
831,2024-02-04 14:00:00,282,in-store,"8856 Weaver Throughway, Lake Levihaven, VT 55914",17605,0,,5
832,2024-02-04 15:00:00,9411,in-store,"Unit 3350 Box 1797, DPO AP 83463",19915,1,Số tiền giao dịch lớn.,10
833,2024-02-04 16:00:00,6421,in-store,"1330 Shaw Run Suite 885, New Christian, DC 84028",19784,1,Số tiền giao dịch lớn.,5
834,2024-02-04 17:00:00,4256,online,"50703 Derrick Mountain, Navarromouth, SD 64556",12606,1,Số tiền giao dịch lớn.,5
835,2024-02-04 18:00:00,9735,online,"13477 Tammy Cliffs Suite 566, Kevinview, CA 98743",18350,1,Số tiền giao dịch lớn.,5
836,2024-02-04 19:00:00,7993,in-store,"8460 Green Vista Suite 809, Barbarashire, FM 07108",14781,1,Số tiền giao dịch lớn.,1
837,2024-02-04 20:00:00,6941,in-store,"9926 Jared Drive, Salasport, CT 79371",13313,1,Số tiền giao dịch lớn.,5
838,2024-02-04 21:00:00,6788,online,"7992 Robin Isle, Jenniferberg, NC 61753",19968,1,Số tiền giao dịch lớn.,1
839,2024-02-04 22:00:00,2522,in-store,"573 Vance Stravenue, Carolynmouth, OR 37370",17763,1,Số giao dịch trong 1 ngày quá nhiều.,15
840,2024-02-04 23:00:00,2789,online,"8698 Ross Ridges, Melindaton, VI 53820",15939,0,,10
841,2024-02-05 00:00:00,5451,in-store,"065 Jeffrey Highway, Joshuastad, WI 73071",12295,1,Số tiền giao dịch lớn.,1
842,2024-02-05 01:00:00,1811,in-store,"23561 Good River, Port Gregorytown, MN 59608",15685,1,Số giao dịch trong 1 ngày quá nhiều.,15
843,2024-02-05 02:00:00,926,in-store,"024 Schultz Union Apt. 878, West Deborah, IL 89944",11696,0,,1
844,2024-02-05 03:00:00,3862,in-store,"0487 James Crossroad Apt. 858, New Josephville, NJ 98872",11946,1,Số tiền giao dịch lớn.,1
845,2024-02-05 04:00:00,9554,in-store,"4816 Davis Mills Apt. 973, Russellhaven, ND 26136",12783,1,Số tiền giao dịch lớn.,10
846,2024-02-05 05:00:00,1510,in-store,"0264 Timothy Ford, Davidfurt, PR 99362",13644,1,Số giao dịch trong 1 ngày quá nhiều.,20
847,2024-02-05 06:00:00,1783,in-store,"919 Daniel Causeway, South Christopher, MS 81596",15241,1,Số giao dịch trong 1 ngày quá nhiều.,20
848,2024-02-05 07:00:00,1655,online,"71122 Anthony Glen, New Amy, HI 43072",16420,0,,1
849,2024-02-05 08:00:00,5672,online,"601 Bonnie Points Apt. 577, North Jimmyside, AK 10794",17557,1,Số tiền giao dịch lớn.,5
850,2024-02-05 09:00:00,6817,online,"PSC 7582, Box 1673, APO AE 43452",12645,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
851,2024-02-05 10:00:00,7036,in-store,"25545 Moore Park, South Jefferyview, IN 27165",16589,1,Số tiền giao dịch lớn.,5
852,2024-02-05 11:00:00,3567,in-store,"22119 Kenneth Stravenue Suite 990, Sheamouth, MA 90692",16353,1,Số tiền giao dịch lớn.,5
853,2024-02-05 12:00:00,3785,in-store,"88145 Short Fields Apt. 611, Port Patrick, CA 80362",11932,1,Số tiền giao dịch lớn.,1
854,2024-02-05 13:00:00,9402,in-store,"7623 Serrano Ports Suite 355, East Lisastad, NJ 46163",11757,1,Số tiền giao dịch lớn.,1
855,2024-02-05 14:00:00,8484,in-store,"232 Bentley Fords Apt. 608, Ashleyberg, MD 54120",15085,1,Số tiền giao dịch lớn.,1
856,2024-02-05 15:00:00,2640,in-store,"20180 Fox Divide, North Victoriaport, MN 96851",15637,0,,1
857,2024-02-05 16:00:00,1113,in-store,"4586 Megan Overpass, West Roberttown, AK 22572",11116,1,Số giao dịch trong 1 ngày quá nhiều.,20
858,2024-02-05 17:00:00,4374,online,"617 Joshua Ranch Suite 384, East Douglas, MT 81382",10492,1,Số tiền giao dịch lớn.,1
859,2024-02-05 18:00:00,9161,in-store,"86596 Anthony Pines, Adamburgh, KY 70414",18811,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
860,2024-02-05 19:00:00,5392,online,"PSC 8407, Box 6387, APO AA 71336",17888,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
861,2024-02-05 20:00:00,55,online,"88180 Crystal Fort Suite 429, North Katherine, IN 36614",16474,0,,1
862,2024-02-05 21:00:00,7539,in-store,"98852 Jonathan Unions, East Paulbury, MI 45532",19738,1,Số tiền giao dịch lớn.,10
863,2024-02-05 22:00:00,8709,in-store,"1936 Thomas Courts Apt. 827, Thomasmouth, IN 93201",14958,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
864,2024-02-05 23:00:00,8245,online,"280 Michelle Shoal Suite 400, Carrollstad, LA 15595",19797,1,Số tiền giao dịch lớn.,5
865,2024-02-06 00:00:00,6016,online,"501 Tanya Via, Johnsonberg, FM 66283",19467,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
866,2024-02-06 01:00:00,8887,in-store,"547 Jason Coves, Tannerberg, IA 68429",12743,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
867,2024-02-06 02:00:00,167,in-store,"165 Snyder Green, Lake Christina, WA 15001",17866,0,,10
868,2024-02-06 03:00:00,2601,online,"125 Todd Cliffs, Lisachester, MD 36458",17160,0,,5
869,2024-02-06 04:00:00,5610,in-store,"34402 Jason Crescent Apt. 785, Danieltown, CO 58624",15451,1,Số tiền giao dịch lớn.,5
870,2024-02-06 05:00:00,4339,in-store,"582 Hurley Crest Apt. 371, Port Louisport, MN 33257",15258,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
871,2024-02-06 06:00:00,896,in-store,"7806 James Knoll Apt. 857, West William, HI 18740",18548,0,,1
872,2024-02-06 07:00:00,6366,online,"94506 Robinson Fork Suite 315, West Monique, WA 55087",17186,1,Số tiền giao dịch lớn.,10
873,2024-02-06 08:00:00,6519,online,"Unit 6603 Box 4474, DPO AP 72907",16102,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
874,2024-02-06 09:00:00,9383,online,"207 Anita Islands Apt. 786, Jacksontown, LA 96141",19061,1,Số tiền giao dịch lớn.,10
875,2024-02-06 10:00:00,8965,in-store,"385 Michelle Greens Suite 907, Francisberg, CA 77347",19077,1,Số tiền giao dịch lớn.,1
876,2024-02-06 11:00:00,274,in-store,"30183 Lowery Terrace, Gregside, MT 11232",19475,0,,1
877,2024-02-06 12:00:00,4258,online,"565 Heather Flats Apt. 467, Port Kelly, LA 71601",10619,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
878,2024-02-06 13:00:00,6333,online,"9509 Austin Parks, Lake Brentville, LA 45545",10882,1,Số tiền giao dịch lớn.,1
879,2024-02-06 14:00:00,2098,online,"Unit 5193 Box 4107, DPO AP 25926",18988,1,Số giao dịch trong 1 ngày quá nhiều.,15
880,2024-02-06 15:00:00,6283,in-store,"14573 Russell Pike, Lake Julie, AZ 92146",13642,1,Số tiền giao dịch lớn.,5
881,2024-02-06 16:00:00,9815,online,"8929 Clark Garden Suite 060, Judyhaven, WA 60335",11296,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
882,2024-02-06 17:00:00,1878,online,"01806 Olson Prairie, Reedport, WV 31835",18436,0,,10
883,2024-02-06 18:00:00,1967,in-store,"438 Khan Place Suite 163, New Timothy, CO 11600",12895,1,Số giao dịch trong 1 ngày quá nhiều.,15
884,2024-02-06 19:00:00,4284,in-store,"1776 Washington Station Apt. 984, Jimfurt, OK 20991",16593,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
885,2024-02-06 20:00:00,7038,in-store,"88983 Roberto Street Apt. 154, Jonesstad, MH 55571",10929,1,Số tiền giao dịch lớn.,1
886,2024-02-06 21:00:00,2076,online,"PSC 6193, Box 3484, APO AE 18039",15366,0,,1
887,2024-02-06 22:00:00,3794,in-store,"92742 Robertson Terrace Apt. 407, New Kimville, OK 95877",18711,1,Số tiền giao dịch lớn.,1
888,2024-02-06 23:00:00,9143,in-store,"569 May Shoal, Taylorland, PR 18106",13212,1,Số tiền giao dịch lớn.,1
889,2024-02-07 00:00:00,59,online,"389 Gutierrez Tunnel Suite 479, East Marieburgh, OK 43921",12409,0,,10
890,2024-02-07 01:00:00,310,in-store,"USNS Porter, FPO AE 95151",18199,1,Số giao dịch trong 1 ngày quá nhiều.,15
891,2024-02-07 02:00:00,6088,online,"7450 Conrad Knoll, West Jamieborough, MP 65473",13423,1,Số tiền giao dịch lớn.,5
892,2024-02-07 03:00:00,9915,online,"560 Rachel Avenue Suite 035, North Peterfurt, DC 22658",16976,1,Số tiền giao dịch lớn.,10
893,2024-02-07 04:00:00,2269,in-store,"USNV Ramirez, FPO AA 20721",17594,0,,10
894,2024-02-07 05:00:00,7091,in-store,"6535 Andrea Stravenue, Wilsonbury, CA 67593",15158,1,Số tiền giao dịch lớn.,5
895,2024-02-07 06:00:00,2110,in-store,"127 Schmidt Locks Apt. 403, New Craigbury, KS 06776",13667,0,,5
896,2024-02-07 07:00:00,5337,in-store,"61974 Angela Plain Suite 738, Brandtshire, WA 94977",15973,1,Số tiền giao dịch lớn.,1
897,2024-02-07 08:00:00,1669,in-store,"PSC 6886, Box 7222, APO AE 45852",16236,0,,10
898,2024-02-07 09:00:00,8562,in-store,"12014 Katherine Road, Hobbsview, WV 29223",18277,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
899,2024-02-07 10:00:00,1392,online,"Unit 4877 Box 6544, DPO AE 60679",12468,0,,5
900,2024-02-07 11:00:00,2882,online,"42593 Anderson Shoals, Sharonbury, VA 53363",16217,0,,5
901,2024-02-07 12:00:00,2874,in-store,"Unit 5550 Box 7415, DPO AE 18463",13619,1,Số giao dịch trong 1 ngày quá nhiều.,15
902,2024-02-07 13:00:00,2044,online,"50880 Morales Skyway, Danielfurt, PR 98294",11636,1,Số giao dịch trong 1 ngày quá nhiều.,20
903,2024-02-07 14:00:00,3540,in-store,"264 Chase Forks, Patrickchester, MD 25491",18155,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
904,2024-02-07 15:00:00,9360,online,"4972 Harrison Fields, Lake Jamesville, SD 23406",13583,1,Số tiền giao dịch lớn.,5
905,2024-02-07 16:00:00,8034,online,"521 Leah Union Suite 825, South Ralphtown, NM 32159",14009,1,Số tiền giao dịch lớn.,1
906,2024-02-07 17:00:00,1654,online,"036 Hays Branch Apt. 058, North Paul, LA 67717",13326,1,Số giao dịch trong 1 ngày quá nhiều.,15
907,2024-02-07 18:00:00,285,in-store,"18764 Roberts Views Suite 527, Luketown, UT 52670",18148,1,Số giao dịch trong 1 ngày quá nhiều.,20
908,2024-02-07 19:00:00,1958,online,"58678 Hicks Keys Apt. 840, Camachomouth, AR 21344",12217,0,,5
909,2024-02-07 20:00:00,8617,in-store,"38104 Cline Greens, Salazartown, UT 93269",14967,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
910,2024-02-07 21:00:00,3580,online,"5791 Faulkner Ports Apt. 680, Port Carlland, TN 97180",12369,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
911,2024-02-07 22:00:00,5306,online,"PSC 6500, Box 6040, APO AA 53692",13638,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
912,2024-02-07 23:00:00,2685,online,"8104 Rebecca Mews, Hillland, TX 01440",19135,0,,10
913,2024-02-08 00:00:00,8212,online,"4085 Miguel Meadow Apt. 656, Mistymouth, VT 13801",15722,1,Số tiền giao dịch lớn.,5
914,2024-02-08 01:00:00,9812,online,"649 Singh Extension, Katrinashire, NY 79910",14444,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
915,2024-02-08 02:00:00,2610,in-store,"933 Lawson Fort Apt. 967, North Michael, KY 79840",17618,0,,10
916,2024-02-08 03:00:00,5465,in-store,"0317 Paul Village, Bennetttown, AK 78907",13947,1,Số tiền giao dịch lớn.,10
917,2024-02-08 04:00:00,3441,online,"Unit 5126 Box 2725, DPO AP 24720",11676,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
918,2024-02-08 05:00:00,6001,online,"6180 Kelly Tunnel, Collinsport, CO 20925",11196,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
919,2024-02-08 06:00:00,5518,online,"73989 Gutierrez Mission, Lake Lisa, SC 96373",12787,1,Số tiền giao dịch lớn.,10
920,2024-02-08 07:00:00,8057,online,"4097 Cindy Roads, Paigebury, FL 39799",17432,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
921,2024-02-08 08:00:00,9114,in-store,"69804 Rojas View Suite 351, South Kristinmouth, SD 16546",19653,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
922,2024-02-08 09:00:00,9494,online,"06259 Sarah Mall Apt. 320, Henryton, MN 89337",17927,1,Số tiền giao dịch lớn.,1
923,2024-02-08 10:00:00,6463,in-store,"487 Michelle Mission Apt. 307, East Erica, PR 49273",13318,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
924,2024-02-08 11:00:00,6991,online,"99840 Diana Gardens Apt. 503, New Jeromechester, WY 07641",18858,1,Số tiền giao dịch lớn.,10
925,2024-02-08 12:00:00,9556,in-store,"9839 Angela Plaza Suite 487, Rochaborough, UT 34439",16689,1,Số tiền giao dịch lớn.,10
926,2024-02-08 13:00:00,4870,online,"36111 Victoria Valleys Suite 238, Lake Jasonside, WA 13805",12176,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
927,2024-02-08 14:00:00,2948,online,"37629 Alexander Meadows Apt. 764, Joshuaburgh, KS 82973",13743,1,Số giao dịch trong 1 ngày quá nhiều.,20
928,2024-02-08 15:00:00,7596,in-store,"735 Lambert Rapid Suite 388, North Dannyborough, ND 74738",18792,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
929,2024-02-08 16:00:00,127,online,"446 Valdez Hill Apt. 915, South Jasonside, MI 11472",14422,0,,10
930,2024-02-08 17:00:00,7627,online,"40108 Sophia Falls Apt. 352, Brownbury, SC 31761",13824,1,Số tiền giao dịch lớn.,5
931,2024-02-08 18:00:00,4277,online,"63625 Nathan Loop, Port Juanport, NJ 03390",19171,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
932,2024-02-08 19:00:00,650,in-store,"52442 Andrew Spur Suite 011, South Stephanie, OR 87601",12451,1,Số giao dịch trong 1 ngày quá nhiều.,15
933,2024-02-08 20:00:00,1115,online,"767 Martinez Brooks, Dominicville, MT 55303",10628,1,Số giao dịch trong 1 ngày quá nhiều.,20
934,2024-02-08 21:00:00,2186,online,"44437 Natasha Unions Apt. 234, Morrisonside, PR 36304",19821,1,Số giao dịch trong 1 ngày quá nhiều.,15
935,2024-02-08 22:00:00,9560,in-store,"PSC 6508, Box 3657, APO AP 80258",17778,1,Số tiền giao dịch lớn.,10
936,2024-02-08 23:00:00,6993,in-store,"91596 Bolton Parks Apt. 824, Andrewfort, MA 25113",13696,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
937,2024-02-09 00:00:00,7854,in-store,"Unit 1003 Box 6180, DPO AE 91219",13674,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
