transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
54,2024-01-03 05:00:00,1488,in-store,"865 John Stream Suite 317, East Andrew, AR 70064",13251,0,,1,"[[1488, ""2024-01-03 05:00:00""]]"
55,2024-01-03 06:00:00,3725,online,"6976 Joseph Track Suite 049, Brianfurt, CO 18749",13276,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[2238, ""2023-12-31 02:00:00""], [9323, ""2023-12-31 04:00:00""], [9992, ""2023-12-31 06:00:00""], [9416, ""2023-12-31 07:00:00""], [4498, ""2023-12-31 08:00:00""], [3086, ""2023-12-31 08:00:00""], [5305, ""2023-12-31 09:00:00""], [8104, ""2023-12-31 09:00:00""], [5464, ""2023-12-31 10:00:00""], [6814, ""2023-12-31 13:00:00""], [8068, ""2023-12-31 14:00:00""], [8622, ""2023-12-31 15:00:00""], [8834, ""2023-12-31 18:00:00""], [3247, ""2023-12-31 22:00:00""], [3725, ""2024-01-03 06:00:00""]]"
56,2024-01-03 07:00:00,884,online,"87911 Paul Divide, Port Jennifer, NY 49469",10432,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[4711, ""2023-12-31 02:00:00""], [5810, ""2023-12-31 03:00:00""], [7602, ""2023-12-31 03:00:00""], [1145, ""2023-12-31 04:00:00""], [5732, ""2023-12-31 07:00:00""], [5731, ""2023-12-31 11:00:00""], [1042, ""2023-12-31 16:00:00""], [4335, ""2023-12-31 20:00:00""], [6011, ""2023-12-31 23:00:00""], [884, ""2024-01-03 07:00:00""]]"
57,2024-01-03 08:00:00,8158,in-store,"466 Johnson Shoal, Serranoland, AZ 09558",17563,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[3680, ""2023-12-31 04:00:00""], [8928, ""2023-12-31 04:00:00""], [830, ""2023-12-31 06:00:00""], [8240, ""2023-12-31 08:00:00""], [4642, ""2023-12-31 08:00:00""], [9697, ""2023-12-31 14:00:00""], [1165, ""2023-12-31 19:00:00""], [9451, ""2023-12-31 20:00:00""], [8347, ""2023-12-31 21:00:00""], [8158, ""2024-01-03 08:00:00""]]"
58,2024-01-03 09:00:00,9065,in-store,"Unit 1314 Box 0517, DPO AE 54044",16653,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[3347, ""2023-12-31 02:00:00""], [9054, ""2023-12-31 05:00:00""], [3333, ""2023-12-31 06:00:00""], [5125, ""2023-12-31 08:00:00""], [1570, ""2023-12-31 09:00:00""], [8519, ""2023-12-31 11:00:00""], [9820, ""2023-12-31 12:00:00""], [8940, ""2023-12-31 19:00:00""], [9999, ""2023-12-31 21:00:00""], [9065, ""2024-01-03 09:00:00""]]"
59,2024-01-03 10:00:00,3817,online,"PSC 0494, Box 4586, APO AE 42324",14200,0,,5,"[[2390, ""2023-12-31 04:00:00""], [1775, ""2023-12-31 08:00:00""], [8643, ""2023-12-31 15:00:00""], [4881, ""2023-12-31 20:00:00""], [3817, ""2024-01-03 10:00:00""]]"
60,2024-01-03 11:00:00,4231,in-store,"033 Wendy Spring, Lake Gabriellaberg, LA 07878",18396,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,5,"[[8517, ""2023-12-31 04:00:00""], [9047, ""2023-12-31 21:00:00""], [5548, ""2023-12-31 21:00:00""], [5443, ""2023-12-31 22:00:00""], [4231, ""2024-01-03 11:00:00""]]"
61,2024-01-03 12:00:00,2973,online,"882 Singh Union Suite 219, Kellyside, WA 38133",18630,0,,5,"[[4339, ""2023-12-31 07:00:00""], [6189, ""2023-12-31 11:00:00""], [264, ""2023-12-31 13:00:00""], [6297, ""2023-12-31 22:00:00""], [2973, ""2024-01-03 12:00:00""]]"
62,2024-01-03 13:00:00,6055,online,"0911 Schmidt Lakes, Stephaniemouth, WI 23220",13496,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[9641, ""2023-12-31 01:00:00""], [5820, ""2023-12-31 04:00:00""], [3968, ""2023-12-31 04:00:00""], [4060, ""2023-12-31 05:00:00""], [9019, ""2023-12-31 06:00:00""], [8609, ""2023-12-31 06:00:00""], [3811, ""2023-12-31 06:00:00""], [3079, ""2023-12-31 07:00:00""], [3916, ""2023-12-31 11:00:00""], [3396, ""2023-12-31 12:00:00""], [2101, ""2023-12-31 12:00:00""], [5564, ""2023-12-31 18:00:00""], [9896, ""2023-12-31 18:00:00""], [9471, ""2023-12-31 21:00:00""], [4660, ""2023-12-31 22:00:00""], [2921, ""2023-12-31 22:00:00""], [9141, ""2023-12-31 23:00:00""], [2690, ""2023-12-31 23:00:00""], [7353, ""2023-12-31 23:00:00""], [6055, ""2024-01-03 13:00:00""]]"
63,2024-01-03 14:00:00,6188,online,"946 Villarreal Flat Apt. 921, West Marktown, AS 46075",10768,0,,20,"[[1510, ""2023-12-31 01:00:00""], [7190, ""2023-12-31 03:00:00""], [1302, ""2023-12-31 03:00:00""], [820, ""2023-12-31 06:00:00""], [4228, ""2023-12-31 07:00:00""], [8630, ""2023-12-31 07:00:00""], [4769, ""2023-12-31 09:00:00""], [4830, ""2023-12-31 11:00:00""], [1127, ""2023-12-31 12:00:00""], [4723, ""2023-12-31 13:00:00""], [4859, ""2023-12-31 14:00:00""], [7295, ""2023-12-31 15:00:00""], [5026, ""2023-12-31 16:00:00""], [3469, ""2023-12-31 16:00:00""], [6039, ""2023-12-31 21:00:00""], [9816, ""2023-12-31 22:00:00""], [6047, ""2023-12-31 23:00:00""], [7989, ""2023-12-31 23:00:00""], [4413, ""2023-12-31 23:00:00""], [6188, ""2024-01-03 14:00:00""]]"
64,2024-01-03 15:00:00,3227,online,"5857 Rowe Run, East Christina, AR 53359",14169,0,,20,"[[4977, ""2023-12-31 02:00:00""], [5341, ""2023-12-31 03:00:00""], [4023, ""2023-12-31 05:00:00""], [379, ""2023-12-31 06:00:00""], [9795, ""2023-12-31 08:00:00""], [3647, ""2023-12-31 11:00:00""], [2100, ""2023-12-31 12:00:00""], [3477, ""2023-12-31 13:00:00""], [1853, ""2023-12-31 13:00:00""], [1409, ""2023-12-31 14:00:00""], [822, ""2023-12-31 16:00:00""], [1837, ""2023-12-31 16:00:00""], [5556, ""2023-12-31 16:00:00""], [1898, ""2023-12-31 18:00:00""], [1695, ""2023-12-31 19:00:00""], [8175, ""2023-12-31 19:00:00""], [3804, ""2023-12-31 19:00:00""], [4452, ""2023-12-31 20:00:00""], [7361, ""2023-12-31 20:00:00""], [3227, ""2024-01-03 15:00:00""]]"
65,2024-01-03 16:00:00,7562,in-store,"90916 Elizabeth Well, North Claytonview, KY 26946",10384,0,,15,"[[4680, ""2023-12-31 01:00:00""], [9694, ""2023-12-31 02:00:00""], [6381, ""2023-12-31 04:00:00""], [3767, ""2023-12-31 05:00:00""], [1211, ""2023-12-31 07:00:00""], [1208, ""2023-12-31 08:00:00""], [9068, ""2023-12-31 08:00:00""], [9411, ""2023-12-31 11:00:00""], [5743, ""2023-12-31 13:00:00""], [9544, ""2023-12-31 13:00:00""], [7788, ""2023-12-31 15:00:00""], [4444, ""2023-12-31 15:00:00""], [1194, ""2023-12-31 19:00:00""], [1576, ""2023-12-31 20:00:00""], [7562, ""2024-01-03 16:00:00""]]"
66,2024-01-03 17:00:00,231,online,"1405 Sarah Radial Suite 661, Davidburgh, NM 09138",15968,0,,10,"[[9322, ""2023-12-31 06:00:00""], [2347, ""2023-12-31 07:00:00""], [8268, ""2023-12-31 07:00:00""], [996, ""2023-12-31 09:00:00""], [3615, ""2023-12-31 10:00:00""], [2504, ""2023-12-31 16:00:00""], [5227, ""2023-12-31 19:00:00""], [2443, ""2023-12-31 20:00:00""], [7213, ""2023-12-31 23:00:00""], [231, ""2024-01-03 17:00:00""]]"
67,2024-01-03 18:00:00,3549,in-store,"6960 Elizabeth Pass Suite 131, Port Anthony, NY 09352",11471,0,,1,"[[3549, ""2024-01-03 18:00:00""]]"
68,2024-01-03 19:00:00,1732,in-store,"833 Boone Cliffs, East Michaelton, DE 42699",19130,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,15,"[[4833, ""2023-12-31 02:00:00""], [6189, ""2023-12-31 02:00:00""], [7582, ""2023-12-31 02:00:00""], [5885, ""2023-12-31 02:00:00""], [6503, ""2023-12-31 04:00:00""], [525, ""2023-12-31 04:00:00""], [7616, ""2023-12-31 05:00:00""], [8935, ""2023-12-31 10:00:00""], [5259, ""2023-12-31 15:00:00""], [6859, ""2023-12-31 15:00:00""], [4490, ""2023-12-31 17:00:00""], [8751, ""2023-12-31 20:00:00""], [8832, ""2023-12-31 22:00:00""], [5401, ""2023-12-31 23:00:00""], [1732, ""2024-01-03 19:00:00""]]"
69,2024-01-03 20:00:00,2694,online,"1232 Morris Tunnel, Whitneybury, NE 88163",15368,0,,1,"[[2694, ""2024-01-03 20:00:00""]]"
70,2024-01-03 21:00:00,3054,in-store,"PSC 3397, Box 4559, APO AA 55695",11914,0,,20,"[[7093, ""2023-12-31 01:00:00""], [7876, ""2023-12-31 01:00:00""], [688, ""2023-12-31 02:00:00""], [4272, ""2023-12-31 05:00:00""], [1183, ""2023-12-31 07:00:00""], [7320, ""2023-12-31 07:00:00""], [3444, ""2023-12-31 07:00:00""], [5251, ""2023-12-31 11:00:00""], [6076, ""2023-12-31 11:00:00""], [6876, ""2023-12-31 12:00:00""], [6201, ""2023-12-31 12:00:00""], [1183, ""2023-12-31 12:00:00""], [3974, ""2023-12-31 12:00:00""], [6203, ""2023-12-31 13:00:00""], [683, ""2023-12-31 14:00:00""], [2321, ""2023-12-31 15:00:00""], [8779, ""2023-12-31 16:00:00""], [4388, ""2023-12-31 22:00:00""], [8608, ""2023-12-31 23:00:00""], [3054, ""2024-01-03 21:00:00""]]"
71,2024-01-03 22:00:00,2842,online,"714 Maxwell Trail, West Emily, ME 53796",13787,0,,15,"[[5023, ""2023-12-31 03:00:00""], [2876, ""2023-12-31 06:00:00""], [5722, ""2023-12-31 06:00:00""], [7966, ""2023-12-31 10:00:00""], [8867, ""2023-12-31 10:00:00""], [539, ""2023-12-31 10:00:00""], [3720, ""2023-12-31 12:00:00""], [362, ""2023-12-31 14:00:00""], [3636, ""2023-12-31 14:00:00""], [950, ""2023-12-31 15:00:00""], [8942, ""2023-12-31 15:00:00""], [1332, ""2023-12-31 17:00:00""], [965, ""2023-12-31 18:00:00""], [2178, ""2023-12-31 20:00:00""], [2842, ""2024-01-03 22:00:00""]]"
72,2024-01-03 23:00:00,1981,in-store,"69560 Perkins Flat Apt. 677, New Courtney, DE 88525",12433,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[161, ""2023-12-31 04:00:00""], [1979, ""2023-12-31 06:00:00""], [9643, ""2023-12-31 11:00:00""], [3177, ""2023-12-31 11:00:00""], [7998, ""2023-12-31 13:00:00""], [6084, ""2023-12-31 18:00:00""], [7821, ""2023-12-31 20:00:00""], [7533, ""2023-12-31 20:00:00""], [2598, ""2023-12-31 21:00:00""], [1981, ""2024-01-03 23:00:00""]]"
73,2024-01-04 00:00:00,4666,in-store,"034 Stevens Circle Suite 294, South Susanbury, MD 63061",18163,0,,5,"[[6413, ""2023-12-31 09:00:00""], [6970, ""2023-12-31 19:00:00""], [5263, ""2023-12-31 21:00:00""], [1935, ""2023-12-31 22:00:00""], [4666, ""2024-01-04 00:00:00""]]"
74,2024-01-04 01:00:00,9259,in-store,"6044 Bird Terrace Suite 718, Lake Jenniferchester, NM 74338",10811,1,Số tiền giao dịch lớn.,1,"[[9259, ""2024-01-04 01:00:00""]]"
75,2024-01-04 02:00:00,9882,online,"29990 Ryan Ridge Suite 878, New Shannonland, NE 80505",12705,0,,15,"[[9981, ""2023-12-31 02:00:00""], [5416, ""2023-12-31 03:00:00""], [3242, ""2023-12-31 03:00:00""], [8416, ""2023-12-31 04:00:00""], [1480, ""2023-12-31 05:00:00""], [3379, ""2023-12-31 06:00:00""], [550, ""2023-12-31 06:00:00""], [3754, ""2023-12-31 09:00:00""], [9825, ""2023-12-31 10:00:00""], [1483, ""2023-12-31 15:00:00""], [7446, ""2023-12-31 16:00:00""], [3856, ""2023-12-31 16:00:00""], [3149, ""2023-12-31 17:00:00""], [7942, ""2023-12-31 22:00:00""], [9882, ""2024-01-04 02:00:00""]]"
76,2024-01-04 03:00:00,2448,online,"065 Zachary Ports Apt. 867, Danielview, MH 31830",15689,0,,1,"[[2448, ""2024-01-04 03:00:00""]]"
77,2024-01-04 04:00:00,3156,online,"USNS Lopez, FPO AA 22738",17635,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,20,"[[3530, ""2023-12-31 02:00:00""], [3146, ""2023-12-31 03:00:00""], [3092, ""2023-12-31 03:00:00""], [8237, ""2023-12-31 05:00:00""], [7656, ""2023-12-31 06:00:00""], [2494, ""2023-12-31 07:00:00""], [5067, ""2023-12-31 09:00:00""], [8746, ""2023-12-31 10:00:00""], [9647, ""2023-12-31 11:00:00""], [6614, ""2023-12-31 11:00:00""], [528, ""2023-12-31 12:00:00""], [6053, ""2023-12-31 13:00:00""], [3033, ""2023-12-31 16:00:00""], [7048, ""2023-12-31 17:00:00""], [2645, ""2023-12-31 18:00:00""], [1787, ""2023-12-31 20:00:00""], [1675, ""2023-12-31 20:00:00""], [8128, ""2023-12-31 21:00:00""], [8913, ""2023-12-31 23:00:00""], [3156, ""2024-01-04 04:00:00""]]"
78,2024-01-04 05:00:00,9577,online,"134 Sanchez Centers, New James, PW 89256",17413,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[6872, ""2023-12-31 01:00:00""], [7789, ""2023-12-31 02:00:00""], [4559, ""2023-12-31 02:00:00""], [9029, ""2023-12-31 03:00:00""], [4147, ""2023-12-31 03:00:00""], [5729, ""2023-12-31 03:00:00""], [4871, ""2023-12-31 07:00:00""], [2554, ""2023-12-31 10:00:00""], [6236, ""2023-12-31 14:00:00""], [9371, ""2023-12-31 15:00:00""], [9886, ""2023-12-31 15:00:00""], [8281, ""2023-12-31 16:00:00""], [6021, ""2023-12-31 19:00:00""], [7857, ""2023-12-31 19:00:00""], [9577, ""2024-01-04 05:00:00""]]"
79,2024-01-04 06:00:00,4237,online,"23762 Johnson Island, Rogerstad, DE 87821",11375,0,,5,"[[9479, ""2023-12-31 07:00:00""], [4325, ""2023-12-31 18:00:00""], [7918, ""2023-12-31 19:00:00""], [7432, ""2023-12-31 19:00:00""], [4237, ""2024-01-04 06:00:00""]]"
80,2024-01-04 07:00:00,9483,online,"06730 Michael Lodge Suite 379, Griffintown, VT 18108",17891,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[7443, ""2023-12-31 02:00:00""], [7279, ""2023-12-31 02:00:00""], [86, ""2023-12-31 03:00:00""], [9591, ""2023-12-31 04:00:00""], [6291, ""2023-12-31 05:00:00""], [6585, ""2023-12-31 10:00:00""], [2886, ""2023-12-31 10:00:00""], [2234, ""2023-12-31 12:00:00""], [2250, ""2023-12-31 16:00:00""], [9483, ""2024-01-04 07:00:00""]]"
81,2024-01-04 08:00:00,1746,in-store,"754 Lisa Island, North Laurieside, VA 93880",12405,0,,5,"[[2430, ""2023-12-31 05:00:00""], [6860, ""2023-12-31 18:00:00""], [7714, ""2023-12-31 20:00:00""], [9202, ""2023-12-31 23:00:00""], [1746, ""2024-01-04 08:00:00""]]"
82,2024-01-04 09:00:00,4559,online,"71454 Mcneil Gateway Suite 738, North Angelicabury, ND 47830",15620,0,,5,"[[3665, ""2023-12-31 02:00:00""], [3931, ""2023-12-31 11:00:00""], [9294, ""2023-12-31 15:00:00""], [4276, ""2023-12-31 23:00:00""], [4559, ""2024-01-04 09:00:00""]]"
83,2024-01-04 10:00:00,2918,in-store,"69235 Daniel Estate, Whiteshire, MH 29889",12749,0,,1,"[[2918, ""2024-01-04 10:00:00""]]"
84,2024-01-04 11:00:00,9155,online,"0896 Harris Port Apt. 916, Elijahland, HI 05356",19872,1,Số tiền giao dịch lớn.,10,"[[2088, ""2023-12-31 08:00:00""], [1680, ""2023-12-31 09:00:00""], [246, ""2023-12-31 13:00:00""], [5071, ""2023-12-31 13:00:00""], [2878, ""2023-12-31 16:00:00""], [5329, ""2023-12-31 18:00:00""], [6520, ""2023-12-31 18:00:00""], [4038, ""2023-12-31 19:00:00""], [4811, ""2023-12-31 20:00:00""], [9155, ""2024-01-04 11:00:00""]]"
85,2024-01-04 12:00:00,7320,in-store,"8803 Mitchell Place Suite 047, Greenburgh, WA 48886",13391,1,Số tiền giao dịch lớn.,1,"[[7320, ""2024-01-04 12:00:00""]]"
86,2024-01-04 13:00:00,4228,online,"8319 Matthew Greens Suite 766, Cruzmouth, DC 11664",11658,0,,10,"[[2983, ""2023-12-31 01:00:00""], [2879, ""2023-12-31 09:00:00""], [3056, ""2023-12-31 09:00:00""], [1609, ""2023-12-31 10:00:00""], [8332, ""2023-12-31 17:00:00""], [675, ""2023-12-31 19:00:00""], [5880, ""2023-12-31 20:00:00""], [1138, ""2023-12-31 20:00:00""], [2157, ""2023-12-31 21:00:00""], [4228, ""2024-01-04 13:00:00""]]"
87,2024-01-04 14:00:00,3922,online,"7536 Ryan Glens, New Russell, AL 65574",16308,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,20,"[[2399, ""2023-12-31 02:00:00""], [442, ""2023-12-31 03:00:00""], [2603, ""2023-12-31 04:00:00""], [5846, ""2023-12-31 05:00:00""], [8852, ""2023-12-31 07:00:00""], [6616, ""2023-12-31 10:00:00""], [8597, ""2023-12-31 11:00:00""], [3121, ""2023-12-31 12:00:00""], [6413, ""2023-12-31 13:00:00""], [1478, ""2023-12-31 14:00:00""], [4121, ""2023-12-31 15:00:00""], [1090, ""2023-12-31 16:00:00""], [125, ""2023-12-31 17:00:00""], [4524, ""2023-12-31 18:00:00""], [2312, ""2023-12-31 19:00:00""], [4412, ""2023-12-31 19:00:00""], [5885, ""2023-12-31 22:00:00""], [1450, ""2023-12-31 22:00:00""], [5107, ""2023-12-31 23:00:00""], [3922, ""2024-01-04 14:00:00""]]"
88,2024-01-04 15:00:00,1933,in-store,"1777 Matthew View, West Jeffreychester, HI 85589",10577,1,Số giao dịch trong 1 ngày quá nhiều.,15,"[[3262, ""2023-12-31 01:00:00""], [4805, ""2023-12-31 03:00:00""], [6099, ""2023-12-31 05:00:00""], [752, ""2023-12-31 06:00:00""], [4351, ""2023-12-31 08:00:00""], [6874, ""2023-12-31 08:00:00""], [3658, ""2023-12-31 11:00:00""], [5106, ""2023-12-31 13:00:00""], [3658, ""2023-12-31 13:00:00""], [7898, ""2023-12-31 15:00:00""], [6173, ""2023-12-31 16:00:00""], [6904, ""2023-12-31 19:00:00""], [663, ""2023-12-31 20:00:00""], [4176, ""2023-12-31 20:00:00""], [1933, ""2024-01-04 15:00:00""]]"
89,2024-01-04 16:00:00,7217,in-store,"926 Ramirez Ways Apt. 365, Watsonborough, TX 28941",16867,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[3308, ""2023-12-31 05:00:00""], [2569, ""2023-12-31 06:00:00""], [9446, ""2023-12-31 09:00:00""], [571, ""2023-12-31 09:00:00""], [6115, ""2023-12-31 10:00:00""], [2450, ""2023-12-31 11:00:00""], [1704, ""2023-12-31 11:00:00""], [8209, ""2023-12-31 12:00:00""], [1701, ""2023-12-31 12:00:00""], [8464, ""2023-12-31 13:00:00""], [899, ""2023-12-31 13:00:00""], [3723, ""2023-12-31 14:00:00""], [6911, ""2023-12-31 17:00:00""], [3941, ""2023-12-31 17:00:00""], [6879, ""2023-12-31 17:00:00""], [3857, ""2023-12-31 17:00:00""], [2770, ""2023-12-31 18:00:00""], [5101, ""2023-12-31 19:00:00""], [896, ""2023-12-31 20:00:00""], [7217, ""2024-01-04 16:00:00""]]"
90,2024-01-04 17:00:00,6148,in-store,"03885 Michael Isle, Port Thomasberg, UT 36507",17995,0,,10,"[[1071, ""2023-12-31 05:00:00""], [2946, ""2023-12-31 06:00:00""], [6415, ""2023-12-31 07:00:00""], [2193, ""2023-12-31 07:00:00""], [6835, ""2023-12-31 08:00:00""], [6609, ""2023-12-31 09:00:00""], [8077, ""2023-12-31 19:00:00""], [2042, ""2023-12-31 19:00:00""], [406, ""2023-12-31 23:00:00""], [6148, ""2024-01-04 17:00:00""]]"
91,2024-01-04 18:00:00,9909,online,"USCGC Brown, FPO AE 61042",13214,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,5,"[[6287, ""2023-12-31 05:00:00""], [670, ""2023-12-31 07:00:00""], [5373, ""2023-12-31 20:00:00""], [8987, ""2023-12-31 22:00:00""], [9909, ""2024-01-04 18:00:00""]]"
92,2024-01-04 19:00:00,921,online,"96515 Jones Village Suite 354, North Christinaborough, OH 70452",12246,0,,1,"[[921, ""2024-01-04 19:00:00""]]"
93,2024-01-04 20:00:00,3455,online,"555 Dudley Falls, Millerport, CA 88754",10047,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[5704, ""2023-12-31 03:00:00""], [3476, ""2023-12-31 04:00:00""], [9001, ""2023-12-31 05:00:00""], [6351, ""2023-12-31 05:00:00""], [6438, ""2023-12-31 06:00:00""], [1918, ""2023-12-31 09:00:00""], [7371, ""2023-12-31 09:00:00""], [761, ""2023-12-31 10:00:00""], [8311, ""2023-12-31 10:00:00""], [7961, ""2023-12-31 14:00:00""], [9340, ""2023-12-31 17:00:00""], [8126, ""2023-12-31 20:00:00""], [956, ""2023-12-31 22:00:00""], [8160, ""2023-12-31 23:00:00""], [3455, ""2024-01-04 20:00:00""]]"
94,2024-01-04 21:00:00,5117,online,"50181 Walker Ford, Cartertown, FM 01059",13416,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[8484, ""2023-12-31 01:00:00""], [3371, ""2023-12-31 02:00:00""], [1266, ""2023-12-31 02:00:00""], [6358, ""2023-12-31 05:00:00""], [2847, ""2023-12-31 05:00:00""], [3587, ""2023-12-31 09:00:00""], [6868, ""2023-12-31 09:00:00""], [9956, ""2023-12-31 11:00:00""], [7480, ""2023-12-31 16:00:00""], [7390, ""2023-12-31 17:00:00""], [2139, ""2023-12-31 18:00:00""], [6943, ""2023-12-31 18:00:00""], [4336, ""2023-12-31 20:00:00""], [6766, ""2023-12-31 23:00:00""], [5117, ""2024-01-04 21:00:00""]]"
95,2024-01-04 22:00:00,8907,in-store,"95529 Clinton Mountain Apt. 809, Michaelmouth, PR 58285",13820,1,Số tiền giao dịch lớn.,1,"[[8907, ""2024-01-04 22:00:00""]]"
96,2024-01-04 23:00:00,3662,in-store,"901 Perez Shores, Hodgesberg, GA 65815",18185,1,Nhiều giao dịch lớn (> 3000) vào ban khuya.,10,"[[9913, ""2023-12-31 01:00:00""], [5851, ""2023-12-31 05:00:00""], [6668, ""2023-12-31 07:00:00""], [4896, ""2023-12-31 11:00:00""], [404, ""2023-12-31 14:00:00""], [2227, ""2023-12-31 15:00:00""], [3116, ""2023-12-31 18:00:00""], [2845, ""2023-12-31 18:00:00""], [5553, ""2023-12-31 23:00:00""], [3662, ""2024-01-04 23:00:00""]]"
97,2024-01-05 00:00:00,4396,online,"657 Greer Parks Suite 265, Cherylchester, MD 91589",17876,0,,1,"[[4396, ""2024-01-05 00:00:00""]]"
98,2024-01-05 01:00:00,3083,in-store,"29007 Heather Camp, Mclaughlinfort, NJ 88631",17601,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[1468, ""2023-12-31 01:00:00""], [7523, ""2023-12-31 02:00:00""], [5004, ""2023-12-31 06:00:00""], [290, ""2023-12-31 06:00:00""], [9540, ""2023-12-31 08:00:00""], [4997, ""2023-12-31 09:00:00""], [910, ""2023-12-31 11:00:00""], [7222, ""2023-12-31 15:00:00""], [491, ""2023-12-31 19:00:00""], [6162, ""2023-12-31 20:00:00""], [4077, ""2023-12-31 20:00:00""], [1073, ""2023-12-31 21:00:00""], [1070, ""2023-12-31 22:00:00""], [8690, ""2023-12-31 23:00:00""], [3083, ""2024-01-05 01:00:00""]]"
99,2024-01-05 02:00:00,6567,in-store,"749 Anna Turnpike Suite 321, Stevenfurt, KS 95993",12989,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[9744, ""2023-12-31 01:00:00""], [3029, ""2023-12-31 02:00:00""], [714, ""2023-12-31 02:00:00""], [277, ""2023-12-31 09:00:00""], [9162, ""2023-12-31 10:00:00""], [7143, ""2023-12-31 12:00:00""], [2519, ""2023-12-31 13:00:00""], [7462, ""2023-12-31 16:00:00""], [7053, ""2023-12-31 17:00:00""], [2218, ""2023-12-31 18:00:00""], [9146, ""2023-12-31 19:00:00""], [7235, ""2023-12-31 20:00:00""], [458, ""2023-12-31 22:00:00""], [880, ""2023-12-31 22:00:00""], [6567, ""2024-01-05 02:00:00""]]"
